date,time,signal,price,volume,cvd
2025-07-14,09:42:00 AM,BEARISH,6286.69,5770,-4157
2025-07-14,09:48:00 AM,BULLISH,6290.38,4839,-2623
2025-07-14,10:01:00 AM,BEARISH,6287.38,3837,-2598
2025-07-14,10:07:00 AM,BULLISH,6291.31,3074,-785
2025-07-14,10:12:00 AM,BEARISH,6288.50,4455,-2106
2025-07-14,10:21:00 AM,BULLISH,6297.63,6435,1295
2025-07-14,10:27:00 AM,BEARISH,6293.38,3826,-1148
2025-07-14,10:55:00 AM,BULLISH,6295.00,2792,-1101
2025-07-14,11:45:00 AM,BEARISH,6303.44,2477,1084
